X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
148.0,5.78,-75.0,148.0,5.99,0.438,6.68,0.0992,324.0,14.1,0.00128,74.5,-0.325,25.0,74.5,-0.272,9.06,-6.0,0.0912,323.0,6.68,7.28e-05,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1350.0,53.3,14.2,-1350.0,53.3,0.0,21.0,0.933,318.0,123.0,0.179,12.0,1.0,100.0,6.0,Layer 3 Down,6,worn
147.0,5.95,62.5,148.0,5.88,1.8,5.33,0.102,326.0,12.8,0.00132,74.5,-1.27,12.5,74.5,-1.17,8.89,-1.35,0.0395,324.0,4.93,9.7e-05,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-749.0,53.4,56.9,-749.0,53.3,9.54e-07,22.9,0.91,316.0,117.0,0.175,12.0,1.0,100.0,6.0,Layer 3 Up,1,unworn
159.0,-2.7,-56.3,159.0,-3.0,0.0,-6.48,0.11,327.0,10.2,0.000609,72.4,0.0,-6.25,72.4,0.0,0.0,-2.77,0.0482,325.0,2.75,-7.03e-06,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1870.0,53.4,24.3,-1860.0,53.3,9.54e-07,22.0,0.876,323.0,118.0,0.168,12.0,1.0,85.0,3.0,Layer 1 Up,12,unworn
161.0,2.47,-31.3,161.0,2.52,-1.86,5.77,0.107,327.0,9.2,0.000585,105.0,-1.45,43.8,105.0,-1.63,-2.89,-5.84,0.114,325.0,9.14,0.000327,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,819.0,53.3,-8.94,819.0,53.3,-9.54e-07,19.7,0.985,319.0,118.0,0.191,12.0,1.0,112.0,3.0,Layer 1 Up,18,worn
198.0,-0.05,-25.0,198.0,0.0,0.0,-1.26,0.0193,327.0,1.75,3.99e-07,158.0,0.0,6.25,158.0,0.0,0.0,1.16,0.0183,326.0,1.45,-2.37e-07,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,-0.002,-0.5,-2050.0,0.0,0.0,-1.01,2.73e-19,328.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 3 Down,9,worn
159.0,-2.58,-68.7,159.0,-2.41,-8.32,-3.38,0.0843,326.0,9.51,0.000425,101.0,5.72,62.5,101.0,5.5,-3.61,8.07,0.152,325.0,14.9,0.00187,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1770.0,53.4,61.1,-1770.0,53.3,0.0,18.1,0.853,323.0,117.0,0.162,12.0,1.0,116.0,6.0,Layer 3 Down,15,worn
162.0,-1.13,43.8,162.0,-1.3,-13.4,-4.48,0.066,326.0,4.09,0.000184,74.5,-5.55,-18.8,74.4,-5.86,2.91,-7.87,0.126,324.0,13.2,0.00141,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,53.4,14.3,1100.0,53.3,9.54e-07,17.7,0.729,318.0,120.0,0.139,12.0,1.0,44.0,6.0,Layer 1 Down,1,unworn
178.0,-17.8,18.8,178.0,-17.9,0.0,-5.84,0.122,329.0,31.0,0.00463,122.0,-32.5,-12.5,122.0,-32.3,-9.54e-05,-8.24,0.149,327.0,47.5,0.0101,81.4,-33.8,-50.0,81.1,-33.7,0.0,0.0,0.0,0.0,0.0,-1960.0,-0.001,-0.25,-1960.0,0.0,0.0,-0.313,2.71e-19,329.0,0.0,-8.96e-07,12.0,1.0,2.0,50.0,Layer 3 Up,11,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.584,2.79e-19,328.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,0.0464,2.68e-19,332.0,0.0,3.76e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,-0.001,-0.0625,-1160.0,0.0,0.0,-1.8,0.0,331.0,0.0,4.74e-06,12.0,4.0,0.0,50.0,Layer 3 Up,2,unworn
155.0,-6.03,0.0,155.0,-6.0,0.0,-5.28,0.102,327.0,14.9,0.00129,72.4,-0.05,-31.3,72.4,0.0,0.0,-2.4,0.0335,326.0,0.282,-9.45e-06,27.7,0.0,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1170.0,53.3,-21.4,-1170.0,53.3,0.0,19.9,0.773,323.0,121.0,0.147,12.0,1.0,128.0,6.0,Layer 3 Down,15,worn
150.0,15.1,56.3,150.0,15.0,0.0,5.57,0.118,324.0,26.3,0.00376,74.5,-0.15,-75.0,74.5,0.0,0.0,-3.06,0.0608,323.0,2.52,-1.77e-05,27.7,-0.025,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,53.5,51.4,-320.0,53.3,0.0,16.3,0.769,321.0,117.0,0.145,12.0,1.0,101.0,15.0,Repositioning,9,worn
141.0,-0.05,-18.8,141.0,0.0,0.0,-2.79,0.0475,327.0,0.847,2.82e-05,77.8,0.0,6.25,77.8,0.0,0.0,0.237,0.0208,326.0,1.36,0.0,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,-0.002,-0.5,-978.0,0.0,0.0,-0.158,2.79e-19,327.0,0.0,2.91e-06,12.0,1.0,0.0,50.0,Layer 2 Down,10,worn
141.0,-0.125,-62.5,141.0,0.0,0.0,-2.45,0.0541,327.0,1.92,2.5e-05,100.0,3.03,31.3,100.0,3.0,0.0,6.95,0.151,326.0,12.9,0.000969,27.7,0.05,18.8,27.7,0.0,0.0,0.0,0.0,0.0,0.0,397.0,53.3,-5.06,398.0,53.3,0.0,22.8,0.843,320.0,119.0,0.161,12.0,1.0,109.0,3.0,Repositioning,18,worn
159.0,-3.1,12.5,159.0,-3.0,0.0,-4.7,0.0932,327.0,10.4,0.000626,72.4,0.05,18.8,72.4,0.0,0.0,-2.4,0.0488,326.0,3.29,1.4e-05,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,336.0,53.3,-6.81,336.0,53.3,0.0,23.4,0.953,319.0,119.0,0.183,12.0,1.0,86.0,3.0,Layer 1 Up,11,unworn
147.0,2.97,25.0,147.0,2.9,0.582,5.47,0.102,327.0,10.3,0.000674,74.6,-0.825,-6.25,74.6,-0.766,2.19,-3.74,0.0734,326.0,8.35,0.000117,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-172.0,53.4,54.4,-172.0,53.3,9.54e-07,18.0,0.979,323.0,120.0,0.187,12.0,1.0,59.0,3.0,Layer 3 Down,12,unworn
144.0,2.9,-43.8,144.0,2.99,0.27,3.95,0.0795,327.0,9.48,0.000488,105.0,0.175,-31.3,105.0,0.229,-3.43,3.68,0.0558,326.0,2.28,5.14e-05,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1670.0,53.4,31.1,-1670.0,53.3,0.0,15.2,0.815,318.0,117.0,0.157,12.0,1.0,110.0,3.0,End,17,unworn
157.0,6.2,50.0,157.0,6.0,0.0,5.13,0.0984,326.0,13.7,0.00128,91.6,-0.05,-25.0,91.6,0.0,0.0,-3.15,0.0673,325.0,6.96,-2.14e-05,29.5,-0.025,-12.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,53.4,47.9,1610.0,53.3,9.54e-07,19.1,0.909,323.0,121.0,0.173,12.0,1.0,40.0,6.0,Repositioning,3,unworn
150.0,2.9,31.3,150.0,3.0,0.0,5.1,0.0932,327.0,10.1,0.000595,74.5,-0.1,-56.3,74.5,0.0,0.0,-3.07,0.0638,326.0,3.15,-9.99e-06,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,881.0,53.4,29.9,882.0,53.3,9.54e-07,16.0,0.768,324.0,116.0,0.147,12.0,1.0,20.0,3.0,Layer 2 Down,18,worn
154.0,5.95,31.3,154.0,6.0,0.0,4.17,0.0999,326.0,16.2,0.00128,105.0,0.0,0.0,105.0,0.0,0.0,-0.0452,0.023,325.0,2.19,0.0,27.7,0.025,6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1920.0,53.4,16.3,-1920.0,53.3,0.0,15.9,0.804,320.0,115.0,0.154,12.0,1.0,112.0,6.0,Prep,15,worn
149.0,5.85,-12.5,149.0,6.0,0.0,6.0,0.105,325.0,13.8,0.00135,105.0,0.0,0.0,105.0,0.0,0.0,0.579,0.017,324.0,0.206,-3.03e-06,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,53.3,36.1,1960.0,53.3,0.0,23.6,0.989,318.0,121.0,0.191,12.0,1.0,70.0,6.0,Layer 3 Up,6,worn
142.0,0.6,93.7,142.0,0.467,3.4,2.75,0.0768,327.0,7.01,3.47e-05,103.0,3.0,6.25,103.0,2.96,-0.527,4.5,0.0902,325.0,10.6,0.000575,28.7,0.0,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1400.0,53.2,-79.3,-1400.0,53.3,-9.54e-07,27.0,1.01,323.0,120.0,0.192,12.0,1.0,69.0,3.0,Layer 1 Down,13,worn
141.0,-0.175,-81.2,141.0,0.0,0.0,-1.95,0.0453,327.0,3.6,-1.95e-05,101.0,3.0,31.3,101.0,3.0,0.0,4.95,0.0918,326.0,9.8,0.000516,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-433.0,53.3,21.8,-433.0,53.3,0.0,21.9,1.03,324.0,112.0,0.198,12.0,1.0,2.0,3.0,Layer 3 Up,17,unworn
143.0,3.17,37.5,143.0,3.0,0.0,4.99,0.081,327.0,7.08,0.000508,77.9,-0.025,-12.5,77.9,0.0,0.0,0.39,0.0184,326.0,2.64,0.0,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,721.0,53.4,31.6,722.0,53.3,9.54e-07,16.0,0.758,321.0,116.0,0.145,12.0,1.0,17.0,3.0,End,18,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.499,0.0183,327.0,1.5,0.0,158.0,0.0,-6.25,158.0,0.0,0.0,-0.746,0.0165,326.0,1.44,8.89e-07,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,0.001,0.25,-1510.0,0.0,0.0,0.267,2.76e-19,327.0,0.0,1.52e-06,12.0,1.0,0.0,6.0,End,5,unworn
148.0,2.7,-43.8,148.0,2.95,0.422,5.9,0.0889,327.0,10.3,0.000507,91.7,-0.525,25.0,91.7,-0.554,2.23,-5.11,0.0752,325.0,6.63,7.06e-05,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,53.4,34.4,1820.0,53.3,9.54e-07,20.8,1.0,321.0,118.0,0.194,12.0,1.0,79.0,3.0,Layer 3 Up,12,unworn
198.0,0.0,-6.25,198.0,0.0,0.0,0.979,0.0183,330.0,1.93,0.0,158.0,0.025,12.5,158.0,0.0,0.0,-0.0969,0.0189,328.0,1.67,-2.72e-07,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,-0.001,-0.25,2150.0,0.0,0.0,0.294,2.71e-19,330.0,0.0,9.02e-07,12.0,1.0,0.0,50.0,Repositioning,15,worn
198.0,0.025,6.25,198.0,0.0,0.0,-1.42,0.0218,329.0,1.11,0.0,158.0,0.05,12.5,158.0,0.0,0.0,0.534,0.0254,328.0,0.476,-4.12e-07,119.0,0.025,12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.002,0.75,136.0,0.0,0.0,0.988,2.76e-19,329.0,0.0,-3.29e-06,12.0,1.0,0.0,50.0,Layer 1 Up,12,unworn
152.0,6.03,-12.5,152.0,6.0,0.0,4.51,0.0778,324.0,12.8,0.00095,91.6,-0.125,-68.7,91.6,0.0,0.0,-3.75,0.0783,324.0,4.93,3.74e-05,29.8,-6.28,-100.0,29.8,-6.0,0.0,0.0,0.0,0.0,0.0,875.0,53.5,36.6,875.0,53.3,0.0,12.8,0.898,317.0,115.0,0.168,12.0,1.0,80.0,6.0,Layer 3 Up,6,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.644,2.79e-19,328.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,0.855,2.68e-19,332.0,0.0,-2.32e-07,119.0,0.0,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.00175,0.875,-1160.0,0.0,0.0,-1.86,0.0,331.0,0.0,-1.84e-05,12.0,4.0,0.0,50.0,Repositioning,2,unworn
162.0,0.0,6.25,162.0,0.0,0.0,1.94,0.066,327.0,3.87,2.01e-05,83.6,-2.83,0.0,83.5,-3.0,0.0,-3.94,0.0749,326.0,9.37,0.000486,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,6.95,53.3,7.06,7.39,53.3,0.0,27.8,0.95,316.0,117.0,0.181,12.0,1.0,2.0,3.0,Layer 2 Up,13,worn
151.0,-2.8,62.5,151.0,-3.0,0.0,-4.72,0.0762,323.0,8.88,0.000429,73.0,0.0,0.0,73.0,0.0,0.0,0.22,0.0187,322.0,2.07,6.3e-07,29.7,0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,54.1,49.1,133.0,54.5,49.8,100.0,61.6,2.72,295.0,116.0,0.488,12.0,1.0,14.0,3.0,Layer 1 Up,14,worn
160.0,2.88,6.25,160.0,2.95,-0.605,4.52,0.0874,326.0,10.3,0.000534,105.0,-0.575,-25.0,105.0,-0.535,-3.38,-3.07,0.0797,325.0,7.38,0.000102,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-376.0,53.4,53.1,-376.0,53.3,9.54e-07,21.4,0.885,321.0,117.0,0.17,12.0,1.0,30.0,3.0,Layer 2 Up,13,worn
150.0,-3.13,0.0,150.0,-3.0,0.0,-2.89,0.0642,327.0,8.45,0.000423,72.4,-0.075,-37.5,72.4,0.0,0.0,-3.33,0.042,326.0,2.18,6.22e-06,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,53.3,-27.1,-182.0,53.3,0.0,22.6,0.995,322.0,116.0,0.191,12.0,1.0,128.0,3.0,Layer 2 Up,11,unworn
159.0,-0.55,43.8,159.0,-0.64,-2.22,-6.35,0.111,327.0,7.7,0.000178,100.0,2.92,-6.25,100.0,2.93,-0.481,5.56,0.0904,326.0,9.55,0.000548,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1980.0,53.5,70.1,-1980.0,53.3,0.0,15.7,0.756,320.0,112.0,0.142,12.0,1.0,35.0,3.0,Layer 1 Down,18,worn
141.0,-0.05,-18.8,141.0,0.0,0.0,-2.24,0.0424,329.0,5.89,-2.48e-05,77.8,0.05,18.8,77.8,0.0,0.0,0.542,0.0311,328.0,1.1,0.0,55.5,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,339.0,-0.002,-0.75,339.0,0.0,0.0,0.054,2.75e-19,330.0,0.0,-2.59e-06,12.0,1.0,0.0,50.0,Layer 3 Down,3,unworn
198.0,0.0,0.0,198.0,0.0,0.0,0.706,2.78e-19,325.0,0.0,1.32e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.869,2.69e-19,327.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,905.0,0.0,0.0,-0.0861,2.78e-19,324.0,0.0,0.0,12.0,0.0,0.0,50.0,Layer 3 Up,2,unworn
162.0,-0.075,-37.5,162.0,0.0,0.0,4.99,0.0707,327.0,1.44,4.19e-05,102.0,-3.08,-18.8,102.0,-3.0,0.0,-7.08,0.141,325.0,12.0,0.00096,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,53.5,48.3,1900.0,53.3,0.0,11.1,0.731,318.0,119.0,0.139,12.0,1.0,2.0,3.0,Layer 3 Down,12,unworn
168.0,-18.1,-100.0,168.0,-17.9,9.54e-05,-5.69,0.103,327.0,30.0,0.00379,105.0,-32.6,-62.5,104.0,-32.4,-9.54e-05,-9.09,0.158,325.0,49.5,0.0109,63.4,-33.5,43.8,63.2,-33.6,9.54e-05,0.0,0.0,0.0,0.0,383.0,-0.002,-1.25,383.0,0.0,0.0,0.708,2.71e-19,327.0,0.0,4.33e-07,12.0,1.0,7.0,50.0,Layer 3 Up,10,worn
161.0,2.58,6.25,161.0,2.48,-1.92,2.81,0.0539,327.0,8.65,0.000265,105.0,-1.7,-18.8,105.0,-1.68,-2.85,-5.74,0.105,326.0,8.16,0.000387,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-689.0,53.4,-5.31,-689.0,53.3,0.0,18.7,0.791,324.0,117.0,0.153,12.0,1.0,2.0,3.0,Layer 3 Up,17,unworn
154.0,-5.97,6.25,154.0,-6.0,0.0,-6.22,0.108,326.0,14.1,0.00138,89.5,-0.125,-56.3,89.5,0.0,0.0,5.96,0.0915,325.0,6.72,-2.9e-05,28.5,-0.05,-18.8,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0,53.4,28.7,-1650.0,53.3,0.0,17.7,0.784,321.0,118.0,0.151,12.0,1.0,2.0,6.0,Repositioning,3,unworn
162.0,0.05,25.0,162.0,0.0,0.0,0.27,0.0646,327.0,5.59,5.83e-05,75.4,-2.97,-31.3,75.4,-3.0,0.0,-6.94,0.112,326.0,9.56,0.000681,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1620.0,53.4,1.19,-1620.0,53.3,9.54e-07,20.1,0.82,319.0,116.0,0.158,12.0,1.0,85.0,3.0,Layer 2 Up,18,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.392,2.79e-19,328.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,1.64,2.68e-19,332.0,0.0,1.05e-07,119.0,0.0,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,-0.001,-0.0625,-1160.0,0.0,0.0,-1.17,0.0,331.0,0.0,7.91e-06,12.0,4.0,0.0,50.0,Layer 2 Down,2,unworn
142.0,-4.55,100.0,142.0,-3.84,82.3,-2.76,0.0515,324.0,10.2,0.000437,76.7,19.5,-100.0,76.9,19.6,16.8,8.4,0.127,323.0,32.7,0.0052,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1200.0,53.4,37.1,-1200.0,53.3,0.0,21.3,0.859,321.0,116.0,0.165,12.0,1.0,15.0,20.0,Layer 1 Up,7,worn
157.0,-2.75,-43.8,157.0,-2.81,-0.798,-4.95,0.083,327.0,8.17,0.00042,89.3,1.13,18.8,89.3,1.05,-2.12,5.19,0.0899,326.0,6.86,0.000231,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-887.0,53.3,-40.1,-886.0,53.3,9.54e-07,23.0,0.914,324.0,117.0,0.176,12.0,1.0,22.0,3.0,Layer 2 Up,17,unworn
141.0,-0.125,-62.5,141.0,0.0,0.0,-1.45,0.0339,330.0,2.79,-1.86e-05,77.8,0.025,6.25,77.8,0.0,0.0,1.01,0.0201,328.0,2.06,-1.33e-06,55.5,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2130.0,-0.00175,-0.625,-2130.0,0.0,0.0,-0.203,2.72e-19,329.0,0.0,1.38e-06,12.0,1.0,0.0,50.0,Layer 1 Down,2,unworn
160.0,-5.93,-68.7,160.0,-5.87,-2.9,-5.18,0.103,326.0,13.5,0.00128,72.4,-1.33,18.8,72.4,-1.24,13.4,-6.4,0.105,324.0,7.02,0.000279,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,53.4,10.3,1130.0,53.3,9.54e-07,22.1,0.902,317.0,116.0,0.175,12.0,1.0,2.0,6.0,Layer 1 Down,1,unworn
145.0,-2.75,56.3,145.0,-2.84,0.602,-3.91,0.0608,327.0,8.68,0.000298,73.2,0.875,-25.0,73.3,0.958,1.79,6.31,0.1,326.0,8.15,0.000144,27.7,-0.025,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,53.4,55.6,1010.0,53.3,-9.54e-07,20.2,0.886,321.0,116.0,0.17,12.0,1.0,98.0,3.0,Prep,13,worn
149.0,-2.85,6.25,149.0,-3.0,0.0,-7.3,0.106,327.0,9.32,0.000571,89.5,0.05,25.0,89.5,0.0,0.0,4.57,0.0822,325.0,6.38,-2.64e-05,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,427.0,53.3,-30.2,428.0,53.3,0.0,25.4,0.905,323.0,119.0,0.172,12.0,1.0,65.0,3.0,Layer 3 Up,12,unworn
148.0,-2.85,25.0,148.0,-3.0,0.0,-6.47,0.0906,327.0,9.85,0.000523,72.4,0.025,18.8,72.4,0.0,0.0,-1.75,0.0423,326.0,4.47,1.11e-05,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-228.0,53.3,-21.8,-227.0,53.3,0.0,18.6,0.78,323.0,119.0,0.15,12.0,1.0,128.0,3.0,Repositioning,13,worn
159.0,-0.8,106.0,159.0,-1.06,-2.12,-3.68,0.0572,327.0,7.43,8.68e-05,86.9,2.6,-31.3,86.9,2.81,-0.796,1.7,0.0619,326.0,13.4,0.000325,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,562.0,53.3,-32.8,563.0,53.3,0.0,22.5,0.951,321.0,117.0,0.184,12.0,1.0,63.0,3.0,Layer 1 Up,18,worn
154.0,2.75,-62.5,154.0,3.0,0.0,5.95,0.0664,327.0,8.55,0.000382,105.0,0.0,0.0,105.0,0.0,0.0,0.667,0.0248,325.0,1.44,3.29e-06,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-385.0,53.4,26.4,-385.0,53.3,0.0,21.9,0.897,319.0,117.0,0.173,12.0,1.0,30.0,3.0,Layer 1 Up,11,unworn
162.0,0.125,62.5,162.0,0.0,0.0,-0.562,0.0332,327.0,3.37,0.0,99.8,-6.82,856.0,99.8,-0.0253,606.0,7.92,0.13,325.0,2.22,-0.00149,27.5,0.05,25.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,53.3,-26.9,1820.0,53.3,0.0,21.1,0.973,321.0,116.0,0.188,12.0,1.0,113.0,20.0,Prep,2,unworn
141.0,-0.2,-100.0,141.0,0.0,0.0,-3.54,0.0567,327.0,1.71,8.75e-06,75.7,3.05,18.8,75.7,3.0,0.0,5.29,0.0932,326.0,9.39,0.000599,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,53.3,-15.3,1610.0,53.3,-9.54e-07,19.1,0.846,323.0,117.0,0.162,12.0,1.0,2.0,3.0,Layer 3 Down,17,unworn
144.0,0.125,62.5,144.0,0.0,0.0,-3.14,0.0461,326.0,4.32,-1.92e-05,96.9,-5.95,-50.0,96.9,-6.0,0.0,-8.49,0.146,325.0,16.3,0.00184,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-968.0,53.3,-52.2,-968.0,53.3,9.54e-07,21.9,0.854,322.0,118.0,0.164,12.0,1.0,79.0,6.0,Layer 2 Up,3,unworn
141.0,0.225,100.0,141.0,0.0,0.0,-3.34,0.0611,324.0,6.3,1.82e-05,93.2,15.1,-18.8,93.3,15.0,0.0,4.96,0.0959,323.0,25.1,0.00302,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-988.0,53.3,-12.9,-988.0,53.3,-9.54e-07,16.3,0.978,317.0,120.0,0.189,12.0,1.0,66.0,15.0,Layer 3 Down,9,worn
162.0,-0.225,-43.8,162.0,-0.18,-3.43,1.12,0.0172,327.0,2.43,-1.66e-06,74.8,-3.15,12.5,74.8,-2.99,0.199,-2.25,0.0596,326.0,7.73,0.000399,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1610.0,53.4,54.7,-1610.0,53.3,0.0,17.3,0.839,318.0,117.0,0.16,12.0,1.0,85.0,3.0,Layer 2 Up,18,worn
144.0,-0.725,62.5,144.0,-0.826,2.18,-6.01,0.087,327.0,8.0,0.000152,100.0,-2.83,37.5,100.0,-2.88,-0.628,-5.89,0.107,326.0,11.3,0.000621,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1240.0,53.5,29.7,-1240.0,53.3,0.0,14.8,0.785,322.0,116.0,0.15,12.0,1.0,118.0,3.0,Layer 2 Down,13,worn
155.0,-2.95,-37.5,155.0,-3.0,0.0,-5.89,0.0952,327.0,9.56,0.000602,89.5,0.1,43.8,89.5,0.0,0.0,5.42,0.0916,326.0,4.31,1.47e-05,27.5,-0.025,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,53.5,63.9,2110.0,53.3,0.0,12.2,0.697,324.0,116.0,0.131,12.0,1.0,105.0,3.0,Prep,17,unworn
162.0,-0.2,-106.0,162.0,0.0,0.0,2.21,0.0531,327.0,7.15,-3.03e-05,76.3,-2.97,18.8,76.3,-3.0,0.0,-7.64,0.126,325.0,11.4,0.000766,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1380.0,53.5,45.5,-1380.0,53.3,-9.54e-07,16.2,0.705,322.0,118.0,0.135,12.0,1.0,2.0,3.0,Prep,14,worn
141.0,0.125,56.3,141.0,0.0,0.0,-2.29,0.055,327.0,4.13,2.51e-05,77.8,0.0,0.0,77.8,0.0,0.0,-0.394,0.0214,326.0,1.86,2.02e-06,55.7,0.025,6.25,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,0.0,-0.25,-978.0,0.0,0.0,0.362,2.79e-19,327.0,0.0,2.63e-06,12.0,1.0,0.0,50.0,Layer 2 Up,10,worn
145.0,-2.9,12.5,145.0,-2.83,0.633,-3.47,0.0758,327.0,9.52,0.000455,73.3,0.9,-37.5,73.3,1.01,1.78,8.26,0.14,325.0,9.21,0.000338,28.7,0.0,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-507.0,53.3,-38.3,-507.0,53.3,9.54e-07,22.9,0.979,320.0,120.0,0.189,12.0,1.0,57.0,3.0,Layer 2 Up,14,worn
